112,128,232,121,138,64,50,49,45,43,2
111,107,157,91,108,88,44,45,39,39,2
98,93,114,106,106,57,49,46,41,47,2
60,94,286,150,72,105,42,43,53,48,2
71,86,239,139,68,103,43,38,42,40,2
73,97,272,130,70,133,41,46,55,43,2
66,90,154,133,52,58,48,53,50,43,2
71,78,158,137,49,57,44,57,46,43,2
62,85,253,135,58,127,40,49,50,46,2
66,92,255,131,68,129,47,42,53,41,2
73,99,123,63,118,77,50,57,50,46,2
287,392,436,181,230,128,95,111,48,45,2
71,38,41,41,38,37,35,43,34,47,1
60,42,42,37,38,46,45,34,40,43,1
59,42,41,47,37,32,38,37,35,43,1
64,46,45,43,33,44,36,36,38,38,1
39,41,42,43,33,44,36,36,38,38,1
63,42,40,45,36,39,41,38,36,37,1
61,36,38,41,40,39,36,37,38,42,1
61,38,41,39,41,41,39,45,37,32,1
68,43,42,42,35,39,42,40,36,40,1
62,43,43,40,42,38,38,34,45,32,1
58,37,42,35,34,41,42,39,42,41,1
64,48,41,38,37,40,34,36,39,34,1
58,41,43,36,35,41,32,41,39,37,1
59,40,42,39,38,36,39,40,36,34,1
60,40,39,39,38,39,36,46,42,43,1
63,41,42,41,41,37,41,38,41,41,1
60,37,35,37,32,41,34,38,42,38,1
64,47,50,59,54,50,45,67,55,50,1
254,397,152,143,71,65,70,50,54,57,2
86,132,251,158,108,70,43,52,42,45,2
83,138,243,174,119,56,41,56,49,36,2
73,137,248,160,103,53,41,55,50,54,2
80,147,236,151,86,43,51,53,42,38,2
82,106,262,172,61,52,51,60,44,44,2
82,146,229,153,108,53,50,54,46,47,2
75,137,242,165,104,66,46,43,46,39,2
74,159,233,171,109,63,40,53,45,40,2
72,124,250,176,87,73,45,44,42,39,2
71,146,237,159,123,58,43,58,46,46,2
84,164,250,152,94,51,46,50,51,38,2
95,153,232,156,173,82,51,67,52,44,2
136,234,283,141,126,62,55,43,41,60,2
133,196,254,100,70,50,45,47,38,67,2
57,41,43,38,39,43,40,35,43,38,1
63,40,35,37,45,44,35,42,40,42,1
57,40,36,41,44,42,39,37,51,35,1
69,39,38,46,37,40,39,40,39,35,1
57,46,43,39,39,39,40,37,43,40,1
69,39,32,40,34,38,38,38,38,37,1
62,40,39,46,35,37,35,39,35,41,1
67,42,41,38,37,36,42,40,41,43,1
63,42,36,40,40,47,43,41,42,44,1
61,47,35,43,42,33,41,39,39,40,1
64,37,45,37,42,44,39,39,45,38,1
62,42,44,40,39,36,45,42,37,39,1
62,43,39,43,40,41,39,44,40,40,1
55,37,44,38,38,43,40,39,43,38,1
61,36,39,38,41,47,49,40,40,50,1
58,64,306,121,60,92,164,88,98,84,2
65,70,297,128,55,111,176,80,93,71,2
61,75,315,134,56,115,172,76,95,73,2
63,65,308,139,60,90,156,82,103,88,2
65,67,303,140,56,120,186,75,94,82,2
68,76,300,134,50,76,142,93,104,69,2
57,78,304,135,58,104,175,87,92,80,2
60,74,314,139,59,93,150,84,91,75,2
61,71,294,133,58,117,173,87,90,75,2
70,74,300,133,59,100,163,90,94,76,2
70,62,280,149,74,141,194,97,56,62,2
58,68,288,161,56,99,137,99,92,82,2
66,58,279,147,63,130,181,98,73,50,2
70,56,303,151,68,133,181,103,61,62,2
60,63,297,151,63,127,183,97,61,58,2
60,68,300,139,53,119,137,99,97,77,2
63,61,301,146,63,103,150,101,108,78,2
65,66,292,149,58,119,140,96,91,82,2
58,59,303,149,69,122,149,98,87,72,2
61,59,304,145,58,130,152,99,75,61,2
63,57,288,149,67,128,171,97,72,51,2
60,61,309,150,60,120,177,100,76,51,2
53,58,291,142,64,134,179,95,62,52,2
58,57,293,142,68,129,168,101,58,53,2
67,59,290,146,58,131,166,111,65,52,2
57,61,308,150,62,135,171,92,65,52,2
63,62,301,145,62,119,159,108,65,55,2
59,58,303,140,58,130,176,109,60,50,2
61,61,271,142,53,139,181,107,64,51,2
62,61,285,148,65,137,174,107,66,53,2
64,64,286,139,64,127,191,96,62,49,2
57,62,289,135,70,133,179,107,63,53,2
67,62,298,140,59,125,157,108,73,54,2
61,58,299,142,60,116,153,102,83,52,2
56,57,295,141,62,118,147,103,92,53,2
61,61,292,136,57,116,145,111,78,66,2
62,61,287,143,55,114,139,107,82,67,2
62,60,290,154,53,104,142,104,88,64,2
63,47,43,37,40,36,43,46,43,35,1
62,41,39,44,39,34,41,36,44,45,1
57,46,37,45,42,40,42,40,40,37,1
64,40,38,42,34,41,44,35,40,36,1
58,39,38,44,36,38,40,35,45,37,1
63,43,37,43,41,39,41,39,43,35,1
63,48,39,44,34,40,38,33,40,39,1
65,40,37,39,38,36,38,43,44,41,1
69,39,38,38,37,42,46,38,34,36,1
60,49,41,41,40,37,44,34,37,39,1
62,47,44,38,40,46,39,36,36,39,1
60,40,42,43,33,35,43,36,39,45,1
54,49,43,43,49,38,42,38,42,46,1
62,43,50,35,40,40,38,44,37,38,1
59,39,36,40,36,38,41,38,39,40,1
37,49,43,40,36,38,41,38,39,40,1
66,37,43,39,36,39,31,44,40,35,1
58,43,40,41,39,36,36,42,40,35,1
63,40,42,33,38,40,36,34,39,38,1
61,41,40,49,35,43,44,37,34,40,1
61,42,35,41,37,37,44,37,40,41,1
226,350,348,90,159,87,108,62,65,76,2
612,294,120,90,84,137,136,86,95,56,2
330,214,186,113,61,140,113,42,43,52,2
314,206,180,156,85,112,65,41,51,46,2
319,181,207,165,134,92,54,58,53,44,2
405,255,302,160,160,123,83,68,82,103,2
376,226,324,244,136,81,77,51,70,78,2
397,267,318,166,148,125,87,65,84,78,2
411,246,310,218,124,107,73,55,71,92,2
400,269,301,114,144,106,73,50,71,108,2
344,263,263,123,184,70,56,52,71,86,2
379,232,278,166,207,102,51,67,90,87,2
288,282,236,137,68,61,40,54,71,85,2
379,240,269,194,99,62,46,74,79,101,2
373,233,259,185,210,101,48,77,69,88,2
373,2283,68,88,210,101,48,77,69,88,2
396,237,253,185,210,93,52,72,72,87,2
390,329,151,247,139,73,122,66,77,49,2
154,317,76,227,129,70,102,64,104,77,2
57,44,33,37,42,36,41,39,44,38,1
64,42,39,44,38,35,39,42,38,39,1
68,46,35,32,39,36,38,35,41,31,1
62,44,38,42,46,36,39,43,36,45,1
65,43,38,40,42,43,35,42,41,40,1
65,48,45,44,41,41,42,39,39,44,1
64,37,42,39,41,39,38,42,36,39,1
64,41,43,45,37,37,39,44,38,37,1
61,74,160,196,86,115,258,179,73,108,2
61,503,647,161,106,88,178,146,109,93,2
60,460,636,159,128,85,174,138,106,74,2
59,475,625,156,108,77,175,107,89,68,2
61,473,638,157,119,86,196,126,97,76,2
69,500,605,152,105,79,200,119,101,75,2
61,471,616,165,136,86,204,120,100,71,2
60,467,635,156,116,90,202,129,104,75,2
63,479,590,124,178,92,211,79,66,98,2
64,382,487,162,151,77,108,113,83,64,2
61,364,465,115,66,98,245,78,68,72,2
55,344,504,81,104,73,111,87,88,80,2
334,233,355,237,132,205,109,138,140,101,2
798,245,200,161,130,122,113,102,60,47,2
63,34,45,42,35,40,35,37,41,44,1
54,42,40,46,43,46,35,35,40,40,1
63,34,37,37,35,32,41,40,41,38,1
65,43,38,40,40,38,37,38,34,43,1
62,39,44,42,41,41,40,47,36,39,1
67,43,34,36,41,39,44,38,36,39,1
67,41,36,37,40,39,40,37,45,39,1
69,35,41,45,42,46,38,39,39,38,1
60,41,40,44,43,37,42,41,45,41,1
926,281,262,266,190,73,63,78,45,43,2
247,386,397,300,165,81,76,87,51,41,2
217,310,248,204,208,85,50,77,115,87,2
228,320,238,232,271,110,56,72,120,91,2
156,196,182,145,114,66,49,74,80,121,2
87,157,94,51,67,46,66,127,67,72,2
262,386,317,239,122,76,96,50,67,40,2
244,388,315,240,180,80,113,44,53,45,2
238,381,304,255,162,78,93,59,51,49,2
248,411,300,225,206,73,76,99,54,64,2
248,422,297,192,98,77,116,88,80,69,2
237,409,281,241,108,83,121,96,66,68,2
115,150,138,134,93,143,269,46,56,43,2
70,262,140,188,134,52,41,76,82,50,2
230,447,113,373,321,415,254,227,75,139,2
907,175,129,213,113,63,97,58,62,51,2
57,43,43,43,35,39,46,38,35,42,1
63,46,38,39,40,37,40,37,39,39,1
68,41,37,43,43,39,37,39,41,36,1
59,36,43,39,42,36,36,35,39,36,1
57,46,43,46,37,35,39,38,41,41,1
56,39,36,42,40,39,35,41,40,38,1
64,45,42,39,36,36,44,37,39,33,1
60,41,39,43,42,41,36,38,40,40,1
63,40,41,43,42,41,36,38,40,40,1
62,44,35,40,38,39,48,40,38,32,1
67,41,40,42,38,41,40,39,38,44,1
59,39,38,39,42,39,40,37,37,34,1
876,577,125,74,106,133,77,62,58,77,2
353,247,144,299,169,81,70,62,58,55,2
212,56,169,173,62,118,287,101,97,83,2
66,103,334,172,241,80,117,71,119,77,2
59,103,331,185,267,79,91,68,105,75,2
61,101,354,166,238,71,118,60,104,83,2
58,101,3376,110,63,115,71,60,104,83,2
68,89,360,158,229,70,114,65,112,88,2
64,94,350,163,279,76,116,79,113,77,2
59,99,337,171,261,82,113,68,110,75,2
64,100,374,136,166,45,100,98,55,53,2
61,54,287,98,53,42,53,116,102,52,2
281,763,688,90,81,132,164,86,104,56,2
214,324,81,108,77,58,82,61,75,78,2
56,43,38,36,38,37,36,39,39,42,1
58,40,36,38,34,43,40,38,36,44,1
63,46,39,37,36,42,41,42,37,42,1
67,38,41,44,37,42,36,40,41,36,1
57,43,35,40,41,40,41,37,43,48,1
54,46,39,43,32,41,40,37,37,36,1
67,44,38,44,37,44,42,37,42,39,1
55,40,33,45,43,39,37,43,41,38,1
60,40,41,33,37,44,37,39,37,45,1
53,38,41,49,41,42,38,36,34,44,1
61,39,42,33,39,42,40,44,43,40,1
61,42,40,41,44,38,41,39,36,39,1
68,36,41,38,41,40,40,40,36,44,1
58,44,45,40,43,38,40,42,44,46,1
60,41,40,38,40,41,45,39,40,41,1
61,45,45,38,38,41,43,35,44,40,1
58,40,42,36,38,39,38,43,44,35,1
65,40,38,40,36,37,39,37,38,41,1
59,43,38,47,46,39,42,42,39,44,1
59,44,40,41,37,42,35,38,43,40,1
116,216,190,136,51,59,49,53,56,56,2
106,295,178,134,59,47,107,108,64,91,2
108,328,162,126,72,53,86,113,101,99,2
102,307,171,147,74,67,96,89,102,102,2
99,308,176,150,88,70,100,98,101,101,2
98,327,166,154,74,68,117,99,111,106,2
106,310,185,153,80,63,112,91,96,94,2
93,315,172,146,85,66,100,95,112,106,2
132,294,162,147,126,70,102,66,60,103,2
141,206,202,135,103,106,68,82,67,42,2
199,276,80,118,85,70,120,82,48,50,2
492,272,154,266,290,89,147,57,40,57,2
64,39,34,45,41,38,35,41,38,37,1
67,40,39,37,39,44,36,36,40,41,1
60,40,39,39,45,49,39,46,40,38,1
53,46,40,36,34,38,40,37,44,36,1
61,41,39,40,39,36,45,37,45,35,1
69,47,36,42,35,45,43,36,38,36,1
53,43,36,39,37,37,39,43,37,40,1
63,40,42,40,42,38,41,38,41,40,1
54,40,42,47,42,38,43,36,39,37,1
60,38,39,42,38,41,38,45,49,44,1
130,62,100,109,49,128,178,132,55,51,2
396,206,165,117,84,140,171,66,53,52,2
410,195,152,81,68,143,193,63,69,60,2
398,201,156,76,78,129,181,68,67,62,2
379,199,152,82,78,133,173,58,70,61,2
391,187,146,79,65,139,172,69,70,54,2
385,188,150,72,76,136,183,59,56,58,2
383,194,135,73,101,140,155,98,49,57,2
178,118,161,75,83,93,137,56,56,66,2
275,378,197,98,74,97,105,47,52,59,2
418,342,127,118,89,111,118,89,86,66,2
68,38,35,39,41,34,35,44,43,34,1
63,47,39,34,43,41,43,41,41,37,1
61,44,38,38,41,42,43,38,39,41,1
65,33,41,41,43,42,38,39,37,34,1
55,39,40,42,41,37,41,36,34,35,1
66,42,41,35,42,41,41,37,39,41,1
59,38,40,42,41,36,40,40,40,35,1
64,43,39,36,38,40,35,49,39,41,1
67,43,33,40,38,41,43,35,40,42,1
58,43,40,42,42,33,41,39,40,44,1
63,41,37,42,42,41,43,40,38,39,1
63,39,43,40,39,42,40,43,41,36,1
63,42,43,36,41,37,40,39,45,41,1
60,39,37,34,38,40,40,32,40,40,1
331,317,443,240,178,94,47,64,62,52,2
243,254,234,124,119,62,67,88,60,36,2
114,124,141,139,113,69,48,57,83,42,2
138,166,91,67,51,60,109,83,96,61,2
139,233,101,64,57,83,107,58,67,63,2
122,134,89,77,58,63,92,70,101,52,2
136,227,97,62,67,82,116,59,62,68,2
129,171,94,78,53,63,92,85,84,64,2
133,217,108,72,65,77,95,66,81,67,2
140,122,86,87,66,72,98,77,92,55,2
140,232,102,63,71,93,121,48,58,58,2
133,244,105,68,70,90,123,47,49,50,2
120,136,95,76,65,73,98,75,95,56,2
136,227,109,66,69,87,116,47,69,56,2
130,158,92,76,63,71,86,75,91,52,2
137,173,92,69,50,61,89,81,94,49,2
129,171,92,78,49,66,96,70,92,52,2
144,188,111,73,58,72,82,74,77,64,2
133,185,104,74,53,67,96,60,81,41,2
130,124,86,69,69,65,113,81,88,58,2
130,252,115,67,69,90,110,51,70,57,2
131,124,81,72,74,69,101,71,101,53,2
145,256,103,66,62,89,109,51,59,57,2
138,238,100,64,68,90,111,45,57,63,2
127,145,90,78,59,72,97,76,91,51,2
142,230,95,76,62,87,107,43,58,57,2
119,126,70,80,62,75,108,69,96,58,2
167,148,95,85,60,76,128,127,87,49,2
168,228,117,94,85,137,122,67,81,68,2
167,162,93,88,62,83,118,97,110,59,2
163,169,108,88,70,92,115,76,113,56,2
101,122,86,83,47,57,119,92,73,50,2
62,119,157,142,104,65,143,146,65,68,2
324,308,366,228,89,49,43,45,46,56,2
67,43,37,39,41,36,38,42,37,36,1
59,40,43,43,38,35,37,45,37,39,1
55,41,40,37,36,42,44,43,33,44,1
52,39,41,42,36,39,42,39,40,39,1
64,42,36,43,45,34,37,39,38,34,1
70,45,38,39,39,34,35,37,46,35,1
67,44,38,34,41,34,39,44,38,35,1
60,37,41,42,38,36,46,40,41,35,1
68,33,41,35,45,38,41,40,41,36,1
62,39,38,39,41,41,40,37,44,35,1
60,43,43,39,41,42,38,45,39,43,1
112,160,80,59,69,80,118,168,112,43,2
234,142,103,110,128,290,590,106,55,48,2
263,141,102,141,112,257,567,82,52,56,2
246,138,98,100,63,271,641,102,50,55,2
245,136,94,107,65,280,639,103,62,51,2
254,146,100,109,67,266,636,107,66,54,2
233,130,107,93,64,243,640,90,96,59,2
293,594,517,164,77,110,188,137,58,65,2
295,282,82,184,208,61,71,81,71,65,2
653,443,114,250,256,113,50,43,84,93,2
498,555,214,126,134,48,55,43,65,64,2
62,39,31,42,39,39,39,38,36,37,1
59,39,40,38,41,40,39,34,38,39,1
63,39,37,44,39,50,35,38,37,37,1
66,37,39,36,39,39,38,41,36,39,1
65,42,38,36,33,39,37,42,44,38,1
65,41,41,38,33,36,38,42,44,38,1
59,45,44,40,38,41,42,44,35,39,1
58,44,43,43,41,40,42,38,38,39,1
66,44,44,42,34,35,41,33,40,40,1
56,44,33,39,38,36,42,36,38,38,1
58,40,179,82,70,205,271,84,82,67,2
61,282,482,75,114,88,90,99,64,80,2
63,283,503,108,148,83,80,98,75,122,2
60,282,482,100,147,75,71,103,87,128,2
63,258,475,89,118,79,70,87,76,112,2
62,271,463,75,94,91,98,82,67,88,2
68,260,467,96,125,89,88,92,86,138,2
66,268,473,87,109,81,92,88,91,123,2
61,244,467,99,101,98,79,84,99,99,2
65,221,496,105,164,89,43,57,92,78,2
64,223,540,103,155,90,72,46,79,78,2
65,238,507,106,145,96,70,57,86,75,2
61,217,528,97,151,93,74,55,84,65,2
65,245,526,100,145,89,69,56,77,82,2
66,230,529,107,132,87,81,54,81,77,2
66,243,518,112,144,89,80,61,72,68,2
61,238,524,105,145,92,71,53,74,76,2
60,234,516,108,152,100,83,61,63,80,2
63,242,523,112,143,99,81,54,70,85,2
61,216,511,103,128,79,72,59,83,65,2
65,234,520,100,138,84,74,54,69,66,2
62,235,500,119,147,98,77,66,71,86,2
60,233,524,118,144,103,81,56,63,77,2
61,230,523,107,141,93,70,66,84,81,2
63,220,523,106,131,90,57,58,81,70,2
55,155,411,58,102,46,118,136,86,156,2
65,40,40,39,44,42,42,43,35,38,1
65,44,40,46,37,39,40,39,40,38,1
60,47,40,34,45,42,44,33,42,41,1
58,44,41,42,38,44,45,38,39,43,1
66,46,44,42,36,45,37,43,43,37,1
63,42,40,41,37,40,44,35,38,42,1
54,45,35,38,42,41,38,39,40,39,1
60,46,46,40,43,38,45,40,41,34,1
63,41,42,49,41,39,37,39,38,38,1
62,47,39,43,40,39,41,41,43,36,1
66,43,40,36,40,41,43,41,41,46,1
108,287,252,137,97,59,67,46,38,48,2
85,249,224,113,92,60,53,60,40,65,2
93,146,139,115,107,64,56,45,56,38,2
98,296,235,125,65,75,57,57,47,54,2
108,310,257,152,67,58,54,57,57,56,2
105,289,235,125,77,90,62,51,48,53,2
98,173,151,118,93,55,61,57,58,47,2
70,156,61,94,77,89,65,83,43,43,2
190,337,195,175,75,70,66,74,50,47,2
54,36,41,42,44,40,38,47,38,42,1
58,42,41,40,43,43,41,36,45,38,1
61,44,39,41,41,39,36,44,37,38,1
66,36,42,41,42,40,37,42,35,41,1
61,38,43,43,35,33,43,37,41,38,1
57,44,42,37,39,45,39,40,36,37,1
59,41,41,46,39,39,37,36,41,40,1
56,40,48,39,47,37,43,37,39,39,1
77,51,85,126,69,94,377,145,88,68,2
69,47,136,135,59,77,55,57,42,125,2
83,51,108,148,75,169,220,299,80,148,2
100,113,230,448,121,190,128,62,138,56,2
703,324,225,81,52,152,132,99,81,61,2
60,43,42,35,40,38,39,36,38,33,1
63,40,38,49,37,33,37,39,42,45,1
64,39,43,40,43,41,43,42,43,32,1
58,38,46,41,37,42,39,38,40,40,1
64,44,41,38,43,41,41,42,40,41,1
62,41,44,38,41,39,42,43,32,39,1
56,43,39,43,44,44,42,41,38,42,1
225,270,168,216,96,39,47,45,48,63,2
113,224,123,76,120,113,101,100,61,56,2
81,204,154,88,129,113,87,100,60,49,2
76,320,191,75,72,73,91,88,65,58,2
92,243,167,85,111,112,77,85,61,57,2
95,314,190,82,66,79,92,93,66,52,2
88,270,180,87,106,120,74,88,57,61,2
98,325,185,76,82,83,102,90,66,61,2
86,235,157,91,123,107,82,94,61,53,2
99,323,185,85,71,85,96,92,67,65,2
83,207,139,92,122,90,93,97,59,44,2
92,300,140,72,100,99,109,120,94,63,2
149,335,141,62,128,63,58,59,50,52,2
136,184,159,80,96,57,48,51,66,45,2
632,205,160,192,142,133,44,56,66,86,2
56,37,41,43,41,39,36,39,38,45,1
59,43,43,43,35,42,47,41,40,38,1
66,39,38,41,40,40,35,40,40,38,1
61,36,42,41,34,38,39,44,39,40,1
62,43,36,44,38,32,39,38,40,36,1
64,38,37,43,39,40,39,44,39,39,1
57,42,38,43,40,38,37,39,37,42,1
55,41,42,40,40,39,32,40,40,40,1
69,37,39,43,42,36,43,42,40,42,1
350,451,276,325,128,125,130,70,100,60,2
61,53,244,73,65,69,93,112,62,84,2
56,53,261,77,76,93,112,109,64,90,2
61,52,221,92,77,102,116,46,89,143,2
56,49,232,98,75,109,122,55,81,152,2
68,57,213,93,84,104,124,45,87,149,2
66,50,231,90,78,113,122,46,77,137,2
64,45,227,91,74,100,118,61,84,150,2
56,52,230,84,66,95,102,65,94,172,2
364,238,90,112,74,78,106,232,134,46,2
120,315,479,184,67,47,69,51,59,53,2
66,49,36,39,41,38,40,39,41,40,1
61,41,40,39,47,38,41,39,39,43,1
63,41,42,36,39,34,33,40,42,42,1
58,43,39,41,38,40,39,36,36,39,1
53,37,40,39,37,37,45,41,40,35,1
60,39,43,41,39,37,36,39,37,42,1
71,41,40,45,40,36,36,37,37,34,1
60,41,39,40,36,38,41,32,41,40,1
67,49,39,43,38,37,44,40,37,42,1
58,40,38,40,40,34,37,40,38,41,1
62,45,45,43,34,34,33,36,38,47,1
323,306,391,511,273,124,85,51,79,86,2
118,188,75,65,75,135,63,117,67,57,2
159,173,354,194,152,97,140,130,109,73,2
172,182,380,181,210,121,123,131,91,68,2
165,193,393,181,202,117,107,123,93,70,2
164,180,398,191,210,123,118,141,101,65,2
163,181,320,202,199,125,161,164,118,79,2
155,188,264,202,222,98,114,87,62,64,2
109,176,357,235,127,93,98,87,70,52,2
117,170,340,238,111,91,100,75,70,50,2
111,168,345,236,117,91,91,91,60,54,2
153,157,148,113,87,163,61,88,49,62,2
71,116,188,81,134,385,279,89,65,48,2
64,37,47,40,39,37,37,35,44,34,1
61,39,42,39,38,37,40,44,41,39,1
61,42,42,39,40,36,41,37,34,39,1
58,38,34,39,45,37,40,36,42,44,1
59,44,38,41,40,36,38,39,41,40,1
69,39,38,40,39,41,39,31,43,33,1
64,40,46,38,40,37,39,39,44,37,1
59,33,37,38,39,38,41,36,38,45,1
127,166,150,183,161,103,72,43,88,96,2
195,129,110,87,46,107,107,135,77,56,2
208,123,118,101,42,65,116,107,59,60,2
229,132,112,124,46,73,107,121,66,53,2
213,125,111,98,48,103,110,117,68,52,2
235,121,111,101,55,121,103,123,96,57,2
215,128,125,138,64,101,135,87,68,66,2
229,181,79,152,61,136,220,84,147,164,2
121,202,98,99,105,64,91,52,88,57,2
58,45,37,33,39,45,39,42,41,38,1
62,42,37,39,47,38,40,43,40,41,1
63,37,38,41,34,39,39,40,33,37,1
61,45,38,41,38,40,38,39,43,39,1
61,44,43,41,38,41,43,41,36,36,1
53,39,43,40,43,35,42,38,45,32,1
63,38,39,39,41,43,37,42,37,43,1
264,325,185,104,45,57,48,46,52,56,2
231,421,541,126,51,73,1,61,57,63,2
227,423,562,169,70,64,81,131,96,55,2
232,435,586,145,57,75,94,139,87,61,2
232,474,586,147,59,96,106,146,55,68,2
226,405,532,242,141,49,57,88,64,57,2
222,412,536,212,123,50,68,117,65,64,2
221,407,551,199,115,68,79,118,73,59,2
220,402,558,265,134,46,69,69,63,52,2
219,408,578,198,123,70,71,109,68,65,2
222,404,569,209,130,72,81,111,69,68,2
228,414,575,248,141,47,73,79,61,61,2
208,386,548,243,129,50,75,76,62,59,2
214,402,550,211,133,67,69,101,70,58,2
72,453,181,210,217,73,68,73,100,57,2
69,444,197,201,230,84,64,97,96,64,2
114,202,118,58,91,79,81,118,68,53,2
362,299,426,154,126,74,47,57,102,98,2
56,41,41,37,42,43,39,37,43,41,1
61,44,41,45,42,42,43,41,45,39,1
68,41,48,31,37,41,40,45,44,41,1
65,45,39,43,41,46,39,39,44,40,1
66,42,43,39,33,45,38,37,40,44,1
60,38,41,41,37,40,38,39,37,36,1
61,39,44,41,41,35,36,37,35,39,1
64,39,46,43,42,41,40,40,41,38,1
64,38,43,45,40,43,34,40,39,35,1
58,48,40,36,41,42,40,45,38,45,1
267,539,297,102,72,53,60,60,40,44,2
342,459,246,149,147,175,169,64,81,84,2
316,430,299,224,147,157,110,61,51,89,2
338,389,192,146,149,227,144,88,87,102,2
337,397,283,220,141,156,115,69,52,91,2
331,404,274,228,135,158,144,66,47,66,2
332,382,196,164,156,216,149,96,91,89,2
317,399,201,195,149,208,163,82,69,68,2
339,381,245,213,139,175,155,75,53,69,2
319,382,232,174,141,201,146,78,64,64,2
251,342,227,175,127,104,133,83,60,68,2
200,179,197,136,87,90,121,65,96,64,2
91,277,240,159,247,59,78,59,49,68,2
277,563,254,113,145,177,88,56,62,123,2
59,41,40,42,38,37,39,39,41,38,1
62,46,34,36,32,42,38,38,38,32,1
66,40,38,37,41,41,33,45,36,42,1
